Quantity,500000,1000000,2500000,100000000,Random
1524079959424,318400,300300,318000,300200,296700
1524080259881,318400,300300,318000,300200,298200
1524080560597,318400,300300,318000,300200,297000
1524080859735,318400,300300,318000,300200,297200
1524081159727,318400,300300,318000,300200,293500
1524081459967,318400,300300,318000,300200,301800
1524081759898,318400,300300,318000,300200,301100
1524082060089,318400,300300,318000,300200,303300
1524082360070,318400,300300,318000,300200,302100
1524082660135,318400,300300,318000,300200,306500
1524082960341,318400,308600,318000,300200,308700
1524083260316,318400,308600,318000,300200,307600
1524083560415,318400,308600,318000,300200,306100
1524083860507,318400,308600,318000,300200,304600
1524084160683,318400,308600,318000,300200,301500
1524084460836,318400,308600,318000,300200,300300
1524084760829,318400,308600,318000,300200,296900
1524085060876,318400,308600,318000,300200,296600
1524085361151,318400,308600,318000,300200,297900
1524085661052,318400,308600,318000,300200,297600
1524085961176,318400,308600,318000,300200,296600
1524086261296,318400,308600,318000,300200,296900
1524086561401,318400,298500,318000,300200,298800
1524086861443,318400,298500,318000,300200,300700
1524087161632,318400,298500,318000,300200,300900
1524087461652,318400,298500,318000,300200,302000
1524087761718,318400,298500,318000,300200,302700
1524088061856,318400,298500,318000,300200,304900
1524088361823,318400,298500,318000,300200,304300
1524088661890,318400,298500,318000,300200,301400
1524088962029,318400,298500,318000,300200,300900
1524089262038,318400,298500,318000,300200,299800
1524089562144,318400,298500,318000,300200,301300
1524089862185,318400,301200,318000,300200,299900
1524090162410,318400,301200,318000,300200,302200
1524090462395,318400,301200,318000,300200,301500
1524090762379,318400,301200,318000,300200,301600
1524091062536,318400,301200,318000,300200,299200
1524091362466,318400,301200,318000,300200,298300
1524091662622,318400,301200,318000,300200,291600
1524091963225,318400,301200,318000,300200,291000
1524092262723,318400,301200,318000,300200,291000
1524092562879,318400,301200,318000,300200,289900
1524092862850,318400,301200,318000,300200,290800
1524093163117,318400,301200,318000,300200,291900
1524093462994,318400,292300,318000,300200,290400
1524093763270,318400,292300,318000,300200,291900
1524094067682,318400,292300,318000,300200,292200
1524094363223,318400,292300,318000,300200,291900
1524094663315,318400,292300,318000,300200,294000
1524094963418,318400,292300,318000,300200,291300
1524095263930,318400,292300,318000,300200,290600
1524095563532,318400,292300,318000,300200,290900
1524095863712,318400,292300,318000,300200,293400
1524096163731,318400,294900,318000,300200,295000
1524096463918,318400,294900,318000,300200,295400
1524096763930,318400,294900,318000,300200,294500
1524097063993,318400,294900,318000,300200,295300
1524097364039,318400,294900,318000,300200,292200
1524097664154,318400,294900,318000,300200,294800
1524097964258,318400,294900,318000,300200,296000
1524098264427,318400,294900,318000,300200,295800
1524098564490,318400,294900,318000,300200,295500
1524098864616,318400,294900,318000,300200,292900
1524099164683,318400,294900,318000,298200,291800
1524099464762,318400,294900,318000,298200,292200
1524099764772,318400,293200,318000,298200,292700
1524100064936,318400,293200,318000,298200,292400
1524100364985,318400,293200,318000,298200,292700
1524100665176,318400,293200,318000,298200,289000
1524100965530,318400,293200,318000,298200,290600
1524101265345,318400,293200,318000,298200,291500
1524101565598,318400,293200,318000,298200,294400
1524101865411,318400,293200,318000,298200,294800
1524102165523,318400,293200,318000,298200,295800
1524102465621,318400,293200,318000,298200,295200
1524102765738,318400,293200,318000,300300,293700
1524103065732,318400,295800,318000,301200,294300
1524103365887,318400,295800,318000,301200,295200
1524103665997,318400,295800,318000,301200,295900
1524103966085,318400,295800,318000,301200,295700
1524104266137,318400,295800,318000,301200,295100
1524104566236,318400,295800,318000,301200,295800
1524104866262,318400,295800,318000,301200,295300
1524105166405,318400,295800,318000,301200,296600
1524105466438,318400,295800,318000,301200,289200
1524105766612,318400,295800,318000,301200,289000
1524106066543,318400,295800,318000,301200,289900
1524106368352,318400,295800,318000,301200,291700
1524106666712,318400,291500,318000,301200,291000
1524106966786,318400,291500,318000,301200,290700
1524107267000,318400,291500,318000,301200,289600
1524107567117,318400,291500,318000,296400,290100
1524107867225,318400,291500,318000,297500,289900
1524108167207,318400,291500,318000,297500,285500
1524108467268,318400,291500,318000,297500,287100
1524108767582,318400,291500,318000,297500,288600
1524109067390,318400,291500,318000,297500,289400
1524109367621,318400,291500,318000,297500,290300
1524109667642,318400,291500,318000,297500,289900
1524109967806,318400,291500,318000,297500,292700
1524110267865,318400,293200,318000,297500,292600
1524110567933,318400,293200,318000,297500,293900
1524110868058,318400,293200,318000,297500,292400
1524111168032,318400,293200,318000,297500,291400
1524111468272,318400,293200,318000,297500,292700
1524111768241,318400,293200,318000,297500,293700
1524112068402,318400,293200,318000,297500,291000
1524112368430,318400,293200,318000,297300,288800
1524112668581,318400,293200,318000,297300,290100
1524112968669,318400,293200,318000,297300,291700
1524113270416,318400,293200,318000,297300,292300
1524113570253,318400,294100,318000,297300,291800
1524113868864,318400,294100,318000,297300,292100
1524114168985,318400,294100,318000,297300,293100
1524114469081,318400,294100,318000,297300,291500
1524114769116,318400,294100,318000,297300,291700
1524115069226,318400,294100,318000,297300,291200
1524115369310,318400,294100,318000,297300,292200
1524115669263,318400,294100,318000,297300,292700
1524115969447,318400,294100,318000,297800,292200
1524116269433,318400,294100,318000,297800,293400
1524116572778,318400,294100,318000,297800,293100
1524116869725,318400,294100,318000,297800,293200
1524117169635,318400,294900,318000,297800,295200
1524117469735,318400,294900,318000,297800,295800
1524117769989,318400,294900,318000,297800,295300
1524118069917,318400,294900,318000,297800,291100
1524118370055,318400,294900,318000,297800,291100
1524118670167,318400,294900,318000,297300,290500
1524118970746,318400,294900,318000,297300,289700
1524119270530,318400,294900,318000,297300,291200
1524119570575,318400,294900,318000,297300,291100
1524119870639,318400,294900,318000,297300,292000
1524120173560,318400,294900,318000,297300,292500
1524120470769,318400,294900,318000,297300,292800
1524120770786,318400,293200,318000,297300,293700
1524121070927,318400,293200,318000,297300,294100
1524121370937,318400,293200,318000,297300,294700
1524121670977,318400,293200,318000,297300,295100
1524121971069,318400,293200,318000,297300,295000
1524122271094,318400,293200,318000,297300,294800
1524122571138,318400,293200,318000,297300,293200
1524122871158,318400,293200,318000,297300,292900
1524123171347,318400,293200,318000,297300,293400
1524123471399,318400,293200,318000,297300,292600
1524123771543,318400,293200,318000,297300,293400
1524124071594,318400,293200,318000,297300,295000
1524124371617,318400,294100,318000,297300,289600
1524124671822,318400,294100,318000,297300,290800
1524124971868,318400,294100,318000,297300,291200
1524125272807,318400,294100,318000,297300,290200
1524125572099,318400,294100,318000,297300,290200
1524125872028,318400,294100,318000,297300,292100
1524126172144,318400,294100,318000,297300,289900
1524126472182,318400,294100,318000,298200,291500
1524126772344,318400,294100,318000,298200,291200
1524127072436,318400,294100,318000,298200,290600
1524127372462,318400,294100,318000,298200,289100
1524127672834,318400,294100,318000,298200,289200
1524127972589,318400,290600,318000,298200,290900
1524128275048,318400,290600,318000,298200,290900
1524128572900,318400,290600,318000,298200,290800
1524128876899,318400,290600,318000,298200,292000
1524129173768,318400,290600,318000,298200,295000
1524129477542,318400,290600,318000,298200,294200
1524129773150,318400,290600,318000,298200,293600
1524130073388,318400,290600,318000,298200,291300
1524130373549,318400,290600,318000,298200,293600
1524130673450,318400,290600,318000,298200,294800
1524130973539,318400,294100,318000,298200,293000
1524131273612,318400,294100,318000,298200,289100
1524131573719,318400,294100,318000,298200,287800
1524131873870,318400,294100,318000,298200,287900
1524132174005,318400,294100,318000,298200,289700
1524132473915,318400,294100,318000,298200,290000
1524132778398,318400,294100,318000,298200,289900
1524133074085,318400,294100,318000,298200,283300
1524133374208,318400,294100,318000,298200,284300
1524133674307,318400,294100,318000,298200,285200
1524133974438,318400,294100,318000,298200,286000
1524134274467,318400,286500,318000,298200,285100
1524134574567,318400,286500,318000,298200,288000
1524134874705,318400,286500,318000,298200,288000
1524135174763,318400,286500,318000,298200,290800
1524135474829,318400,286500,318000,298200,292100
1524135775000,318400,286500,318000,298200,292600
1524136075002,318400,286500,318000,298200,292400
1524136375199,318400,286500,318000,298200,291900
1524136675205,318400,286500,318000,298200,292900
1524136975291,318400,286500,318000,298200,293600
1524137275283,318400,286500,318000,298200,294000
1524137575453,318400,294100,318000,298200,294500
1524137875589,318400,294100,318000,298200,294800
1524138175613,318400,294100,318000,298200,291800
1524138475876,318400,294100,318000,298200,292400
1524138775782,318400,294100,318000,298200,291300
1524139075983,318400,294100,318000,298200,292400
1524139376029,318400,294100,318000,298200,293800
1524139676076,318400,294100,318000,298200,292000
1524139976191,318400,294100,318000,298200,294500
1524140276239,318400,294100,318000,298200,294800
1524140576324,318400,294100,318000,298200,294700
1524140876383,318400,294100,318000,298200,295900
1524141176469,318400,295800,318000,298200,296200
1524141476471,318400,295800,318000,298200,294800
1524141776688,318400,295800,318000,298200,294400
1524142076844,318400,295800,318000,298200,296400
1524142380156,318400,295800,318000,298200,297000
1524142676831,318400,295800,318000,298200,297200
1524142976984,318400,295800,318000,298200,295300
1524143277200,318400,295800,318000,302700,295900
1524143577195,318400,295800,318000,301100,294400
1524143877245,318400,294100,318000,301100,294600
1524144177274,318400,294100,318000,301100,294700
1524144477463,318400,294100,318000,301100,294100
1524144777846,318400,294100,318000,301100,291600
1524145078064,318400,294100,318000,301100,291100
1524145377763,318400,294100,318000,301100,292500
1524145677770,318400,294100,318000,301100,290900
1524145977864,318400,294100,318000,301100,291400
1524146278043,318400,289000,318000,301100,288100
1524146578083,318400,289000,318000,301100,291300
1524146878169,318400,289000,318000,299800,293000
1524147178142,318400,289000,318000,299800,295900
1524147478317,318400,289000,318000,299800,294900
1524147778452,318400,289000,318000,299800,295000
1524148078459,318400,289000,318000,299800,290100
1524148378621,318400,289000,318000,299800,292200
1524148678582,318400,289000,318000,299800,292500
1524148978740,318400,292300,318000,299800,292900
1524149278800,318400,292300,318000,299800,291800
1524149578881,318400,292300,318000,299800,288700
1524149878943,318400,292300,318000,299800,288300
1524150179147,318400,292300,318000,299800,288900
1524150482760,318400,292300,318000,296200,290700
1524150779252,318400,292300,318000,296200,292400
1524151079890,318400,292300,318000,296200,294900
1524151379507,318400,292300,318000,296200,291500
1524151679636,318400,292300,318000,296200,288300
1524151979625,318400,292300,318000,296200,285600
1524152279691,318400,292300,318000,296200,285200
1524152584422,318400,284900,318000,296200,286600
1524152879918,318400,284900,318000,296200,289200
1524153180029,318400,284900,318000,296200,290600
1524153480028,318400,284900,318000,296200,291000
1524153780087,318400,284900,318000,296200,293100
1524154080283,318400,284900,318000,296200,294400
1524154380417,318400,284900,318000,296200,288300
1524154680982,318400,284900,318000,296200,288900
1524154980575,318400,284900,318000,294100,287800
1524155280613,318400,284900,318000,294900,288500
1524155580740,318400,284900,318000,294900,290500
1524155880748,318400,284900,318000,294900,289000
1524156180824,318400,289000,318000,294900,289700
1524156481017,318400,289000,318000,294900,291600
1524156785038,318400,289000,318000,294900,291500
1524157080995,318400,289000,318000,294900,289500
1524157382552,318400,289000,318000,294900,291500
1524157681313,318400,289000,318000,302200,295500
1524157981318,318400,289000,318000,302200,294200
1524158281470,318400,289000,318000,302200,292900
1524158581518,318400,289000,318000,302200,292600
1524158881695,318400,289000,318000,302200,292700
1524159181796,318400,291500,318000,302200,293600
1524159481772,318400,291500,318000,302200,290000
1524159781966,318400,291500,318000,302200,288700
1524160082149,318400,291500,318000,302200,288000
1524160382042,318400,291500,318000,302200,285500
1524160682174,318400,291500,318000,302200,285700
1524160982294,318400,291500,318000,302200,286900
1524161282270,318400,291500,318000,302200,290400
1524161582517,318400,291500,318000,296500,292700
1524161882452,318400,291500,318000,296500,291500
1524162182580,318400,291500,318000,296500,293000
1524162487583,318400,291500,318000,296500,296300
1524162784392,318400,291500,318000,296500,294900
1524163083260,318400,296700,318000,296500,296700
1524163382992,318400,296700,318000,296500,294600
1524163684853,318400,296700,318000,296500,294500
1524163983281,318400,296700,318000,296500,295100
1524164283264,318400,296700,318000,296500,295600
1524164583370,318400,296700,318000,296500,298200
1524164883882,318400,296700,318000,296500,297400
1524165183462,318400,296700,318000,301900,295500
1524165483564,318400,296700,318000,301900,295000
1524165783735,318400,296700,318000,301900,295800
1524166083869,318400,296700,318000,301900,299000
1524166383792,318400,296700,318000,301900,295300
1524166683935,318400,296700,318000,301900,292000
1524166983990,318400,296700,318000,301900,290400
1524167284094,318400,296700,318000,301900,291200
1524167584122,318400,296700,318000,301900,289700
1524167885004,318400,296700,318000,301900,292800
1524168187964,318400,296700,318000,301900,291900
1524168484577,318400,296700,318000,301900,294800
1524168784550,318400,296700,318000,301900,296300
1524169086273,318400,296700,318000,301900,296200
1524169384745,318400,296700,318000,301900,295700
1524169687881,318400,296700,318000,301900,295200
1524169984990,318400,296700,318000,301900,291300
1524170285061,318400,296700,318000,301900,292800
1524170585641,318400,296700,318000,301900,296400
1524170885072,318400,296700,318000,301900,294200
1524171185238,318400,296700,318000,301900,294800
1524171490700,318400,296700,318000,301900,293600
1524171789076,318400,296700,318000,301900,296900
1524172085603,318400,296700,318000,301900,295100
1524172389995,318400,296700,318000,303100,297000
1524172685597,318400,296700,318000,302700,296500
1524172986735,318400,294900,318000,302700,294400
1524173285783,318400,294900,318000,302700,286500
1524173585907,318400,294900,318000,302700,284200
1524173885906,318400,294900,318000,302700,286600
1524174186034,318400,294900,318000,302700,289700
1524174488123,318400,294900,318000,302700,289600
1524174786249,318400,294900,318000,302700,290900
1524175086202,318400,294900,318000,302700,292400
1524175386307,318400,294900,318000,302700,290500
1524175686490,318400,294900,318000,302700,290200
1524175986517,318400,294900,318000,302700,293100
1524176286555,318400,294900,318000,302700,295600
1524176588590,318400,297600,318000,302700,296700
1524176886857,318400,297600,318000,302700,297000
1524177186834,318400,297600,318000,302700,295600
1524177486979,318400,297600,318000,302700,298000
1524177787102,318400,297600,318000,302700,293200
1524178087144,318400,297600,318000,302700,295100
1524178387163,318400,297600,318000,302700,295500
1524178689513,318400,297600,318000,302700,290400
1524178987410,318400,297600,318000,302700,288100
1524179287533,318400,297600,318000,302700,285700
1524179587617,318400,287300,318000,302700,287500
1524179887602,318400,287300,318000,302700,289300
1524180187774,318400,287300,318000,302700,290000
1524180487743,318400,287300,318000,302700,291600
1524180787963,318400,287300,318000,302700,293600
1524181087937,318400,287300,318000,302700,293100
1524181387983,318400,287300,318000,302700,291800
1524181688086,318400,287300,318000,302700,284400
1524181988155,318400,287300,318000,302700,288100
1524182288362,318400,287300,318000,302700,289900
1524182588417,318400,287300,318000,302700,290600
1524182888511,318400,287300,318000,302700,292200
1524183188538,318400,292300,318000,302700,291500
1524183488608,318400,292300,318000,302700,291700
1524183788636,318400,292300,318000,302700,292100
1524184089060,318400,292300,318000,302700,293800
1524184389937,318400,292300,318000,302700,292300
1524184688997,318400,292300,318000,302700,292800
1524184991686,318400,292300,318000,302700,291100
1524185289082,318400,292300,318000,302700,291200
1524185593525,318400,292300,318000,302700,292000
1524185889339,318400,292300,318000,302700,290900
1524186189489,318400,292300,318000,302700,291300
1524186489711,318400,292300,318000,302700,289200
1524186789587,318400,292300,318000,302700,290200
1524187089825,318400,292300,318000,302700,290400
1524187389721,318400,292300,318000,302700,289800
1524187689804,318400,292300,318000,302700,289600
1524187989988,318400,292300,318000,302700,290100
1524188290461,318400,292300,318000,302700,291400
1524188590144,318400,292300,318000,302700,284300
1524188890247,318400,285700,318000,302700,286200
1524189190248,318400,285700,318000,302700,289600
1524189490521,318400,285700,318000,302700,290000
1524189792036,318400,285700,318000,302700,290800
1524190090513,318400,285700,318000,302700,287600
1524190390642,318400,285700,318000,302700,289100
1524190690853,318400,285700,318000,302700,285600
1524190990791,318400,285700,318000,302700,284900
1524191290873,318400,285700,318000,302700,287400
1524191591001,318400,285700,318000,302700,288100
1524191891074,318400,289000,318000,302700,286300
1524192191113,318400,289000,318000,302700,285400
1524192491553,318400,289000,318000,302700,286900
1524192791253,318400,289000,318000,302700,286600
1524193091421,318400,289000,318000,302700,286800
1524193391815,318400,289000,318000,302700,285900
1524193691602,318400,289000,318000,302700,287000
1524193991652,318400,289000,318000,302700,287900
1524194291742,318400,289000,318000,302700,286800
1524194591831,318400,289000,318000,302700,291200
1524194891966,318400,289000,318000,302700,290100
1524195192051,318400,289000,318000,302700,290900
1524195492099,318400,293200,318000,302700,292300
1524195792296,318400,293200,318000,302700,293200
1524196092264,318400,293200,318000,302700,290200
1524196392351,318400,293200,318000,302700,286700
1524196692462,318400,293200,318000,302700,285000
1524196992706,318400,293200,318000,302700,283700
1524197292618,318400,293200,318000,302700,282600
1524197592726,318400,293200,318000,302700,283100
1524197892946,318400,293200,318000,302700,282300
1524198192953,318400,293200,318000,302700,283300
1524198493126,318400,293200,318000,302700,285000
1524198793212,318400,285700,318000,302700,285300
1524199093169,318400,285700,318000,302700,282600
1524199393318,318400,285700,318000,302700,284200
1524199693458,318400,285700,318000,302700,284900
1524199993605,318400,285700,318000,302700,287200
1524200293705,318400,285700,318000,302700,288400
1524200593690,318400,285700,318000,302700,289200
1524200893750,318400,285700,318000,302700,286600
1524201193913,318400,285700,318000,302700,287100
1524201494017,318400,285700,318000,302700,287400
1524201794063,318400,285700,318000,302700,287000
1524202094095,318400,285700,318000,302700,287500
1524202395356,318400,285700,318000,302700,287600
1524202694406,318400,285700,318000,302700,289500
1524202994468,318400,289800,318000,302700,289300
1524203294434,318400,289800,318000,302700,288500
1524203594573,318400,289800,318000,302700,290300
1524203894721,318400,289800,318000,302700,289500
1524204194786,318400,289800,318000,302700,290100
1524204495019,318400,289800,318000,302700,290400
1524204794895,318400,289800,318000,302700,290800
1524205095245,318400,289800,318000,302700,290100
1524205395956,318400,289800,318000,302700,289800
1524205695133,318400,289800,318000,302700,290400
1524205995311,318400,289800,318000,302700,289100
1524206295374,318400,289800,318000,302700,287900
1524206595490,318400,289800,318000,302700,285600
1524206895531,318400,285700,318000,302700,288100
1524207195593,318400,285700,318000,302700,289000
1524207495710,318400,285700,318000,302700,286100
1524207795742,318400,285700,318000,302700,276300
1524208095792,318400,285700,318000,302700,277300
1524208395969,318400,285700,318000,302700,278200
1524208696147,318400,285700,318000,302700,278400
1524208996103,318400,285700,318000,302700,281000
1524209296149,318400,285700,318000,302700,282900
1524209596376,318400,284000,318000,302700,284900
1524209896343,318400,284000,318000,302700,285900
1524210196434,318400,284000,318000,302700,289800
1524210496524,318400,284000,318000,302700,288000
1524210796537,318400,284000,318000,302700,288100
1524211096720,318400,284000,318000,302700,286500
1524211397088,318400,284000,318000,302700,289100
1524211700511,318400,284000,318000,302700,290100
1524212000945,318400,284000,318000,302700,289400
1524212297007,318400,284000,318000,302700,288700
1524212597110,318400,284000,318000,302700,287700
1524212897213,318400,284000,318000,302700,287900
1524213197386,318400,284000,318000,302700,288200
1524213497304,318400,287300,318000,302700,285800
1524213797493,318400,287300,318000,302700,287600
1524214097472,318400,287300,318000,302700,288600
1524214397591,318400,287300,318000,302700,287500
1524214697651,318400,287300,318000,302700,288800
1524214997812,318400,287300,318000,302700,291900
1524215297939,318400,287300,318000,302700,292100
1524215597910,318400,287300,318000,302700,293600
1524215898132,318400,287300,318000,302700,293800
1524216198157,318400,287300,318000,302700,293900
1524216498182,318400,287300,318000,302700,293200
1524216798445,318400,287300,318000,302700,290500
1524217098414,318400,291500,318000,302700,292300
1524217398413,318400,291500,318000,302700,291800
1524217698518,318400,291500,318000,302700,291000
1524217998799,318400,291500,318000,302700,288500
1524218298716,318400,291500,318000,302700,288700
1524218598925,318400,291500,318000,302700,288500
1524218898886,318400,291500,318000,302700,286900
1524219199035,318400,291500,318000,302700,288400
1524219499080,318400,288100,318000,295700,289600
1524219799267,318400,288100,318000,295700,287100
1524220099176,318400,288100,318000,295700,282800
1524220399354,318400,288100,318000,295700,284100
1524220699425,318400,288100,318000,295700,286300
1524220999659,318400,288100,318000,295700,287800
1524221299708,318400,288100,318000,295700,287300
1524221599792,318400,288100,318000,295700,290600
1524221899763,318400,288100,318000,295700,290200
1524222202973,318400,288100,318000,295700,291200
1524222499992,318400,288100,318000,295700,292600
1524222803703,318400,288100,318000,295700,291100
1524223100063,318400,288100,318000,295700,292500
1524223400129,318400,293200,318000,295700,294300
1524223700273,318400,293200,318000,295700,293900
1524224000322,318400,293200,318000,300300,294300
1524224301486,318400,293200,318000,300300,294100
1524224600466,318400,293200,318000,300300,292100
1524224900534,318400,293200,318000,300300,295000
1524225200536,318400,293200,318000,300300,295000
1524225500638,318400,293200,318000,300300,294600
1524225800714,318400,293200,318000,300300,295200
1524226100844,318400,293200,318000,300300,293800
1524226401880,318400,293200,318000,300300,279500
1524226700997,318400,293200,318000,300300,282800
1524227001039,318400,293200,318000,300300,285300
1524227301200,318400,293200,318000,300300,285800
1524227601216,318400,286500,318000,293400,287800
1524227901325,318400,286500,318000,293400,288000
1524228201455,318400,286500,318000,293400,287800
1524228501479,318400,286500,318000,293400,290200
1524228801626,318400,286500,318000,293400,292100
1524229101725,318400,286500,318000,293400,292900
1524229401798,318400,286500,318000,293400,291800
1524229701901,318400,286500,318000,293400,292200
1524230001937,318400,292300,318000,293400,292400
1524230302162,318400,292300,318000,293400,295900
1524230602125,318400,292300,318000,293400,295100
1524230902266,318400,292300,318000,293400,296300
1524231204697,318400,292300,318000,302200,295600
1524231502461,318400,292300,318000,300400,294100
1524231802474,318400,292300,318000,300400,292800
1524232102593,318400,292300,318000,300400,293000
1524232402673,318400,292300,318000,300400,294300
1524232702686,318400,292300,318000,300400,293300
1524233002943,318400,292300,318000,300400,292500
1524233302879,318400,292300,318000,300400,294100
1524233602969,318400,294100,318000,300400,293400
1524233905591,318400,294100,318000,300400,293100
1524234203168,318400,294100,318000,300400,292500
1524234503269,318400,294100,318000,300400,292200
1524234803423,318400,294100,318000,300400,291900
1524235103479,318400,294100,318000,300400,292100
1524235403519,318400,294100,318000,300400,292000
1524235703693,318400,294100,318000,299700,293200
1524236004240,318400,294100,318000,299700,293900
1524236304459,318400,294100,318000,299700,296700
1524236603934,318400,294100,318000,299700,296600
1524236904254,318400,294100,318000,299700,296800
1524237205589,318400,294100,318000,299700,296100
1524237504319,318400,297600,318000,299700,296700
1524237804341,318400,297600,318000,299700,296200
1524238104450,318400,297600,318000,299700,296100
1524238404537,318400,297600,318000,299700,295200
1524238704645,318400,297600,318000,299700,294000
1524239004638,318400,297600,318000,299700,291100
1524239304794,318400,297600,318000,299700,289800
1524239604868,318400,297600,318000,299700,290900
1524239904916,318400,297600,318000,299700,292400
1524240205097,318400,297600,318000,299700,293200
1524240505068,318400,297600,318000,301500,295200
1524240805198,318400,297600,318000,305300,298200
1524241105319,318400,297600,318000,305300,298800
1524241405327,318400,299400,318000,305300,297400
1524241705484,318400,299400,318000,305300,296100
1524242005716,318400,299400,318000,305300,301200
1524242305560,318400,299400,318000,305300,299000
1524242605758,318400,299400,318000,305300,299700
1524242905831,318400,299400,318000,305300,297500
1524243209536,318400,299400,318000,305300,292700
1524243505965,318400,299400,318000,305300,290800
1524243806162,318400,299400,318000,305300,290900
1524244106210,318400,299400,318000,297200,288000
1524244407468,318400,299400,318000,297200,287800
1524244706972,318400,299400,318000,297200,288000
1524245006411,318400,299400,318000,297200,285900
1524245306577,318400,287300,318000,297200,286700
1524245606729,318400,287300,318000,297200,288900
1524245906674,318400,287300,318000,297200,292000
1524246206795,318400,287300,318000,297200,290700
1524246506828,318400,287300,318000,297200,289200
1524246806996,318400,287300,318000,297200,289500
1524247107129,318400,287300,318000,297200,290100
1524247407019,318400,287300,318000,297200,290500
1524247707212,318400,292300,318000,296200,291800
1524248007158,318400,292300,318000,296200,291400
1524248307350,318400,292300,318000,296200,291000
1524248607502,318400,292300,318000,296200,294800
1524248907569,318400,292300,318000,296200,298500
1524249207665,318400,292300,318000,296200,297600
1524249507784,318400,292300,318000,296200,294400
1524249807861,318400,292300,318000,296200,290300
1524250107841,318400,292300,318000,296200,294100
1524250407982,318400,292300,318000,301400,295100
1524250707887,318400,292300,318000,301400,290300
1524251007967,318400,292300,318000,301400,290400
1524251308058,318400,287300,318000,301400,287800
1524251613094,318400,287300,318000,301400,289400
1524251910280,318400,287300,318000,301400,288300
1524252211967,318400,287300,318000,301400,290000
1524252508656,318400,287300,318000,301400,291400
1524252809061,318400,287300,318000,301400,289100
1524253108697,318400,287300,318000,301400,289500
1524253408796,318400,287300,318000,301400,285400
1524253709054,318400,287300,318000,301400,286300
1524254008891,318400,287300,318000,292500,288300
1524254309076,318400,289800,318000,292500,292900
1524254609070,318400,289800,318000,292500,292900
1524254909134,318400,289800,318000,292500,292300
1524255209232,318400,289800,318000,292500,291200
1524255509373,318400,289800,318000,292500,291100
1524255811716,318400,289800,318000,292500,285500
1524256110090,318400,289800,318000,292500,286700
1524256411017,318400,289800,318000,292500,283700
1524256714112,318400,289800,318000,292500,284200
1524257009787,318400,289800,318000,292500,286400
1524257309871,318400,285700,318000,292500,286300
1524257609852,318400,285700,318000,292500,287200
1524257909980,318400,285700,318000,292500,287600
1524258210197,318400,285700,318000,292500,290500
1524258510282,318400,285700,318000,292500,290200
1524258810368,318400,285700,318000,292500,291900
1524259110414,318400,285700,318000,292500,295100
1524259410438,318400,285700,318000,292500,294500
1524259710603,318400,285700,318000,292500,296700
1524260010731,318400,297600,318000,292500,297200
1524260310696,318400,297600,318000,292500,301300
1524260611024,318400,297600,318000,292500,297900
1524260910993,318400,297600,318000,292500,297700
1524261214823,318400,297600,318000,292500,295100
1524261511111,318400,297600,318000,292500,297300
1524261811322,318400,297600,318000,292500,292400
1524262111244,318400,297600,318000,292500,293900
1524262411433,318400,294900,318000,292500,295100
1524262711460,318400,294900,318000,292500,297800
1524263011626,318400,294900,318000,292500,301400
1524263311597,318400,294900,318000,292500,302100
1524263611800,318400,294900,318000,292500,297900
1524263911832,318400,294900,318000,292500,296700
1524264212448,318400,294900,318000,292500,294600
1524264512775,318400,294900,318000,292500,291700
1524264813055,318400,294900,318000,292500,292400
1524265113389,318400,290600,318000,292500,290600
1524265417324,318400,290600,318000,292500,290400
1524265713968,318400,290600,318000,292500,293200
1524266014166,318400,290600,318000,292500,286700
1524266314503,318400,290600,318000,292500,287600
1524266614749,318400,290600,318000,292500,288700
1524266915272,318400,290600,318000,292500,282700
1524267215380,318400,290600,318000,292500,282700
1524267515558,318400,290600,318000,292500,285100
1524267815949,318400,290600,318000,292500,288500
1524268116508,318400,290600,318000,292500,287100
1524268416621,318400,288100,318000,292500,284700
1524268717012,318400,288100,318000,292500,285800
1524269017393,318400,288100,318000,292500,287300
1524269317585,318400,288100,318000,292500,285000
1524269618267,318400,288100,318000,292500,285000
1524269918978,318400,288100,318000,292500,286700
1524270222095,318400,288100,318000,292500,287900
1524270519307,318400,288100,318000,292500,290300
1524270819253,318400,288100,318000,292500,287600
1524271123989,318400,288100,318000,292500,284100
1524271419917,318400,288100,318000,292500,283400
1524271719723,318400,288100,318000,292500,284600
1524272020681,318400,285700,318000,292500,284200
1524272320633,318400,285700,318000,292500,284500
1524272622257,318400,285700,318000,292500,283300
1524272921596,318400,285700,318000,292500,284900
1524273221827,318400,285700,318000,292500,285400
1524273521568,318400,285700,318000,292500,286600
1524273826828,318400,285700,318000,292500,288700
1524274126076,318400,285700,318000,292500,287300
1524274421962,318400,286500,318000,292500,284700
1524274721810,318400,286500,318000,292500,284000
1524275021987,318400,286500,318000,292500,287100
1524275322010,318400,286500,318000,292500,288100
1524275622167,318400,286500,318000,292500,283100
1524275922275,318400,286500,318000,292500,285300
1524276222423,318400,286500,318000,292500,285300
1524276522372,318400,286500,318000,292500,286500
1524276822557,318400,286500,318000,292500,290800
1524277122579,318400,286500,318000,292500,292300
1524277422639,318400,286500,318000,292500,290600
1524277722796,318400,286500,318000,292500,291100
1524278022830,318400,286500,318000,292500,290100
1524278324521,318400,286500,318000,292500,289200
1524278623147,318400,288100,318000,292500,287800
1524278926063,318400,288100,318000,292500,284400
1524279223155,318400,288100,318000,292500,283900
