Quantity,500000,1000000,2500000,100000000,Random
1523481289281,318400,314400,318000,320900,317000
1523481589390,318400,314400,318000,320900,317600
1523481889469,318400,314400,318000,320900,318200
1523482189568,318400,314400,318000,320900,319600
1523482489803,318400,314400,318000,320900,319700
1523482789746,318400,314400,318000,320900,324200
1523483089735,318400,314400,318000,320900,323400
1523483389868,318400,314400,318000,320900,325600
1523483690828,318400,314400,318000,333000,326100
1523483991562,318400,314400,318000,333000,327700
1523484292811,318400,314400,318000,333000,329400
1523484592657,318400,314400,318000,333000,325100
1523484890349,318400,319400,318000,333000,318800
1523485190399,318400,319400,318000,333000,317800
1523485492324,318400,319400,318000,333000,315300
1523485790453,318400,319400,318000,333000,314900
1523486090582,318400,319400,318000,333000,307200
1523486390596,318400,319400,318000,333000,307800
1523486690689,318400,319400,318000,333000,309200
1523486990779,318400,319400,318000,333000,309600
1523487290992,318400,319400,318000,333000,312200
1523487590866,318400,319400,318000,333000,313400
1523487891049,318400,312500,318000,333000,313200
1523488191116,318400,312500,318000,319900,314000
1523488491261,318400,312500,318000,319900,314500
1523488791317,318400,312500,318000,319900,315100
1523489091457,318400,312500,318000,319900,311200
1523489391533,318400,312500,318000,319900,308600
1523489691747,318400,312500,318000,319900,308200
1523489991533,318400,312500,318000,319900,308000
1523490291728,318400,312500,318000,319900,308900
1523490591927,318400,312500,318000,319900,308000
1523490891880,318400,309500,318000,319900,306800
1523491191851,318400,309500,318000,319900,306500
1523491492162,318400,309500,318000,319900,308500
1523491792143,318400,309500,318000,319900,308800
1523492092191,318400,309500,318000,319900,310300
1523492392201,318400,309500,318000,319900,311000
1523492692325,318400,309500,318000,318400,312000
1523492992477,318400,309500,318000,318400,313000
1523493292702,318400,309500,318000,318400,312000
1523493592560,318400,309500,318000,318400,311900
1523493892814,318400,311500,318000,318400,311000
1523494192768,318400,311500,318000,318400,309900
1523494492871,318400,311500,318000,318400,309500
1523494792983,318400,311500,318000,318400,311700
1523495093075,318400,311500,318000,318400,310300
1523495393173,318400,311500,318000,318400,310900
1523495693170,318400,311500,318000,318400,310000
1523495993545,318400,311500,318000,318400,312400
1523496293406,318400,311500,318000,318400,313300
1523496593530,318400,311500,318000,318400,312900
1523496893599,318400,311500,318000,318400,311600
1523497193754,318400,311500,318000,318400,314600
1523497493659,318400,314400,318000,318400,314600
1523497793662,318400,314400,318000,318400,313600
1523498093785,318400,314400,318000,318400,312500
1523498395268,318400,314400,318000,318400,313200
1523498698212,318400,314400,318000,318400,308700
1523498994140,318400,314400,318000,318400,311500
1523499294184,318400,314400,318000,318400,310500
1523499594292,318400,314400,318000,318400,306900
1523499894483,318400,314400,318000,318400,306900
1523500194541,318400,314400,318000,318400,306100
1523500494553,318400,314400,318000,318400,308200
1523500794714,318400,314400,318000,318400,305000
1523501094905,318400,314400,318000,318400,305100
1523501394935,318400,307600,318000,318400,305500
1523501695037,318400,307600,318000,318400,303100
1523501995015,318400,307600,318000,318400,303700
1523502295120,318400,307600,318000,318400,305000
1523502595216,318400,307600,318000,312000,305300
1523502896724,318400,307600,318000,312200,298400
1523503195256,318400,307600,318000,312200,300300
1523503495251,318400,307600,318000,312200,296500
1523503795466,318400,307600,318000,312200,294900
1523504095472,318400,307600,318000,312200,294400
1523504395643,318400,307600,318000,312200,295800
1523504695756,318400,298500,318000,312200,297900
1523504995788,318400,298500,318000,312200,299200
1523505297151,318400,298500,318000,312200,297200
1523505595959,318400,298500,318000,312200,293700
1523505896117,318400,298500,318000,312200,291800
1523506196686,318400,298500,318000,312200,291800
1523506496184,318400,298500,318000,312200,294100
1523506796238,318400,298500,318000,312200,296500
1523507096366,318400,298500,318000,299900,293500
1523507396471,318400,298500,318000,303400,296900
1523507696547,318400,298500,318000,303400,298800
1523507996553,318400,298500,318000,303400,302000
1523508296660,318400,298500,318000,303400,301900
1523508596702,318400,298500,318000,303400,303400
1523508896858,318400,303900,318000,303400,301800
1523509196881,318400,303900,318000,303400,305700
1523509497049,318400,303900,318000,303400,305000
1523509797167,318400,303900,318000,303400,305600
1523510097261,318400,303900,318000,303400,309200
1523510397395,318400,303900,318000,303400,307800
1523510697434,318400,303900,318000,303400,308700
1523510997577,318400,303900,318000,303400,309400
1523511297600,318400,303900,318000,303400,309900
1523511597746,318400,309500,318000,313600,306700
1523511897784,318400,309500,318000,314000,307100
1523512197823,318400,309500,318000,314000,308300
1523512497832,318400,309500,318000,314000,309100
1523512797948,318400,309500,318000,314000,307300
1523513098015,318400,309500,318000,314000,306100
1523513398131,318400,309500,318000,314000,302900
1523513698116,318400,309500,318000,314000,303800
1523514001330,318400,309500,318000,314000,305600
1523514298407,318400,309500,318000,314000,305900
1523514598378,318400,309500,318000,314000,308000
1523514898469,318400,309500,318000,314000,308800
1523515198676,318400,309500,318000,314000,311200
1523515498724,318400,311500,318000,314000,312200
1523515798822,318400,311500,318000,314000,311700
1523516098918,318400,311500,318000,319300,313400
1523516399058,318400,311500,318000,320300,313200
1523516699361,318400,311500,318000,320300,312800
1523516999140,318400,311500,318000,320300,313200
1523517299274,318400,311500,318000,320300,312700
1523517599415,318400,311500,318000,320300,314400
1523517899604,318400,311500,318000,320300,315800
1523518199521,318400,311500,318000,320300,313700
1523518499690,318400,311500,318000,320300,313800
1523518799760,318400,311500,318000,320300,313400
1523519099885,318400,312500,318000,320300,312800
1523519399841,318400,312500,318000,320300,305500
1523519700038,318400,312500,318000,320300,300500
1523520000139,318400,312500,318000,320300,303200
1523520300133,318400,312500,318000,320300,303100
1523520600231,318400,312500,318000,311700,305200
1523520900316,318400,312500,318000,311700,304000
1523521200348,318400,312500,318000,311700,304200
1523521500500,318400,312500,318000,311700,307300
1523521800711,318400,309500,318000,311700,308000
1523522100736,318400,309500,318000,311700,310800
1523522400791,318400,309500,318000,311700,314800
1523522700992,318400,309500,318000,311700,315000
1523523000997,318400,309500,318000,311700,315900
1523523301025,318400,309500,318000,311700,313300
1523523601089,318400,309500,318000,311700,312600
1523523901253,318400,309500,318000,311700,311900
1523524201345,318400,309500,318000,311700,312500
1523524501412,318400,309500,318000,311700,309600
1523524801624,318400,309500,318000,311700,307900
1523525101623,318400,309500,318000,312500,305900
1523525401670,318400,306700,318000,312500,304600
1523525701790,318400,306700,318000,312500,300600
1523526001777,318400,306700,318000,312500,301800
1523526301998,318400,306700,318000,312500,302500
1523526601968,318400,306700,318000,312500,303900
1523526902136,318400,306700,318000,312500,306100
1523527202246,318400,306700,318000,312500,306000
1523527506735,318400,306700,318000,312500,305800
1523527802414,318400,306700,318000,312500,305800
1523528102360,318400,306700,318000,312500,303700
1523528402554,318400,306700,318000,312500,303100
1523528703201,318400,306700,318000,311100,304200
1523529002747,318400,306700,318000,311100,306700
1523529302863,318400,306700,318000,311100,308100
1523529602916,318400,306700,318000,311100,308200
1523529903050,318400,306700,318000,311100,308200
1523530203139,318400,306700,318000,311100,303900
1523530503213,318400,306700,318000,311100,302700
1523530803194,318400,306700,318000,311100,302500
1523531103460,318400,306700,318000,311100,300600
1523531403453,318400,306700,318000,311100,299100
1523531703508,318400,301200,318000,311100,299700
1523532003833,318400,301200,318000,311100,298100
1523532303700,318400,301200,318000,311100,296500
1523532603896,318400,301200,318000,304400,298500
1523532904084,318400,301200,318000,304400,297700
1523533204405,318400,301200,318000,304400,298600
1523533504060,318400,301200,318000,304400,301300
1523533804234,318400,301200,318000,304400,300000
1523534104246,318400,301200,318000,304400,299600
1523534404377,318400,301200,318000,304400,299500
1523534704491,318400,302100,318000,304400,301000
1523535004625,318400,302100,318000,304400,301200
1523535304665,318400,302100,318000,304400,302100
1523535604777,318400,302100,318000,304400,299600
1523535904861,318400,302100,318000,304400,300400
1523536204860,318400,302100,318000,309100,302800
1523536505027,318400,302100,318000,309100,303700
1523536805103,318400,302100,318000,309100,303700
1523537105212,318400,302100,318000,309100,304000
1523537405262,318400,303900,318000,309100,305100
1523537705311,318400,303900,318000,309100,306100
1523538005940,318400,303900,318000,309100,305800
1523538305504,318400,303900,318000,309100,306700
1523538605859,318400,303900,318000,309100,303100
1523538905720,318400,303900,318000,309100,303800
1523539205925,318400,303900,318000,309100,303700
1523539505881,318400,303900,318000,309100,304200
1523539806087,318400,303900,318000,309100,306100
1523540106166,318400,303900,318000,309100,306300
1523540406184,318400,303900,318000,309100,303100
1523540706314,318400,303900,318000,309100,304400
1523541006387,318400,303900,318000,309100,301500
1523541306698,318400,303900,318000,309100,301600
1523541606606,318400,303900,318000,309100,303500
1523541906681,318400,303900,318000,309100,302800
1523542206760,318400,303900,318000,309100,303400
1523542506862,318400,303900,318000,309100,301300
1523542806900,318400,303900,318000,309100,299400
1523543106927,318400,303900,318000,309100,299400
1523543407086,318400,303900,318000,309100,300400
1523543707226,318400,303900,318000,309100,302400
1523544007190,318400,303900,318000,309100,302100
1523544309408,318400,301200,318000,309100,298900
1523544607250,318400,301200,318000,309100,300800
1523544910009,318400,301200,318000,309100,302800
1523545207744,318400,301200,318000,309100,305500
1523545507651,318400,301200,318000,309100,307600
1523545807559,318400,301200,318000,309100,302000
1523546107734,318400,301200,318000,309100,305100
1523546407845,318400,301200,318000,309100,304800
1523546709564,318400,301200,318000,309100,305000
1523547008031,318400,301200,318000,309100,303500
1523547308170,318400,301200,318000,309100,302500
1523547608368,318400,301200,318000,309100,303200
1523547908483,318400,303900,318000,309100,305800
1523548208325,318400,303900,318000,309100,308600
1523548508556,318400,303900,318000,309100,306100
1523548808531,318400,303900,318000,309100,303500
1523549108688,318400,303900,318000,309100,299600
1523549408799,318400,303900,318000,309100,300100
1523549709871,318400,303900,318000,309100,301300
1523550008886,318400,303900,318000,309100,303700
1523550308939,318400,303900,318000,309100,301400
1523550609043,318400,303900,318000,309100,303300
1523550909183,318400,303900,318000,309100,302600
1523551209214,318400,303900,318000,309100,300700
1523551510182,318400,303900,318000,309100,299900
1523551809378,318400,303900,318000,309100,302100
1523552109447,318400,303900,318000,309100,304100
1523552409677,318400,303900,318000,309100,300800
1523552709711,318400,303900,318000,309100,302000
1523553009695,318400,303900,318000,309100,303000
1523553309938,318400,303900,318000,309100,306400
1523553609860,318400,303900,318000,309100,306500
1523553909980,318400,303900,318000,309100,307300
1523554210055,318400,303900,318000,309100,302000
1523554510184,318400,303900,318000,309100,303500
1523554810233,318400,303900,318000,309100,305400
1523555110308,318400,303900,318000,309100,305300
1523555410421,318400,303900,318000,309100,306500
1523555710358,318400,303900,318000,309100,306700
1523556010476,318400,303900,318000,309100,301200
1523556310631,318400,303900,318000,313900,307200
1523556610701,318400,303900,318000,313900,305700
1523556910809,318400,303900,318000,313900,304800
1523557210875,318400,303900,318000,313900,302900
1523557510957,318400,303900,318000,313900,306500
